,win,¶óÀÎ,GameID,teamId,Ã¨ÇÇ¾ð
1,True,TOP,4035079604,100,Sett
2,True,JUNGLE,4035079604,100,Trundle
3,True,MIDDLE,4035079604,100,Sylas
4,True,BOTTOM,4035079604,100,KogMaw
5,True,UTILITY,4035079604,100,Nami
6,False,TOP,4035079604,200,Yone
7,False,JUNGLE,4035079604,200,Viego
8,False,MIDDLE,4035079604,200,Yasuo
9,False,BOTTOM,4035079604,200,Caitlyn
10,False,UTILITY,4035079604,200,Swain
11,False,TOP,4035079613,100,Garen
12,False,JUNGLE,4035079613,100,FiddleSticks
13,False,MIDDLE,4035079613,100,Fizz
14,False,BOTTOM,4035079613,100,Caitlyn
15,False,UTILITY,4035079613,100,Swain
16,True,TOP,4035079613,200,Malzahar
17,True,JUNGLE,4035079613,200,Nocturne
18,True,MIDDLE,4035079613,200,Riven
19,True,BOTTOM,4035079613,200,Sivir
20,True,UTILITY,4035079613,200,Lux
21,False,TOP,4035079665,100,TahmKench
22,False,JUNGLE,4035079665,100,Kayn
23,False,MIDDLE,4035079665,100,Veigar
24,False,BOTTOM,4035079665,100,Caitlyn
25,False,UTILITY,4035079665,100,Blitzcrank
26,True,TOP,4035079665,200,Darius
27,True,JUNGLE,4035079665,200,Kindred
28,True,MIDDLE,4035079665,200,Vayne
29,True,BOTTOM,4035079665,200,Jhin
30,True,UTILITY,4035079665,200,Lux
31,False,TOP,4035079666,100,Nasus
32,False,JUNGLE,4035079666,100,RekSai
33,False,MIDDLE,4035079666,100,Sylas
34,False,BOTTOM,4035079666,100,Vayne
35,False,UTILITY,4035079666,100,Thresh
36,True,TOP,4035079666,200,Malphite
37,True,JUNGLE,4035079666,200,Graves
38,True,MIDDLE,4035079666,200,Vladimir
39,True,BOTTOM,4035079666,200,Tristana
40,True,UTILITY,4035079666,200,Brand
41,True,TOP,4035079668,100,Vayne
42,True,JUNGLE,4035079668,100,Udyr
43,True,MIDDLE,4035079668,100,Neeko
44,True,BOTTOM,4035079668,100,Ezreal
45,True,UTILITY,4035079668,100,Janna
46,False,TOP,4035079668,200,Kayle
47,False,JUNGLE,4035079668,200,Warwick
48,False,MIDDLE,4035079668,200,Irelia
49,False,BOTTOM,4035079668,200,KogMaw
50,False,UTILITY,4035079668,200,Sona
51,True,TOP,4035079686,100,Kennen
52,True,JUNGLE,4035079686,100,Teemo
53,True,MIDDLE,4035079686,100,Tryndamere
54,True,BOTTOM,4035079686,100,Sivir
55,True,UTILITY,4035079686,100,Nami
56,False,TOP,4035079686,200,Gnar
57,False,JUNGLE,4035079686,200,MasterYi
58,False,MIDDLE,4035079686,200,Syndra
59,False,BOTTOM,4035079686,200,Aphelios
60,False,UTILITY,4035079686,200,Bard
61,False,TOP,4035079692,100,Garen
62,False,JUNGLE,4035079692,100,Viego
63,False,MIDDLE,4035079692,100,Renekton
64,False,BOTTOM,4035079692,100,Twitch
65,False,UTILITY,4035079692,100,Yuumi
66,True,TOP,4035079692,200,Chogath
67,True,JUNGLE,4035079692,200,Khazix
68,True,MIDDLE,4035079692,200,Yasuo
69,True,BOTTOM,4035079692,200,Vayne
70,True,UTILITY,4035079692,200,Lulu
71,True,TOP,4035079696,100,Shen
72,True,JUNGLE,4035079696,100,Ekko
73,True,MIDDLE,4035079696,100,Zed
